happy1,id,travel,direction,born,sports,aware,morning_drink,breakfast,sleep,siblings,siblings_number,pets,beer,coffee,pineapple_pizza,pinky,os,hand,energy,shoes,phone,apartment_size,rooms,apps,countries,cb,food_money,season,drink_coffee,height,bother,happy2,tutorial_batch,time,major,morning_drink2,morning_drink_cat
7,pinne7,0.7,ne,48.0,4.5,awake,tea,yes,9,yes,1,0,2,2,do_not_mind,7.0,microsoft,15.0,5,10.0,17.0,311.0,6,100,15,yes,150.0,spring,milk,160.0,4,8,2025,12.15,uwi,tea,tea
8,käthn15,2.4,n,55.0,1.0,awake,coffee,no,9,yes,1,0,5,5,no,8.0,apple,25.0,6,7.0,18.0,89.0,2,50,14,yes,150.0,summer,black,197.0,1,9,2025,12.15,uwi,coffee,coffee
7,schwa52,2.4,n,55.0,2.0,awake,coffee,yes,8,no,0,2,5,6,do_not_mind,7.0,apple,18.0,8,7.0,21.0,89.0,2,96,18,yes,200.0,summer,black,183.0,1,8,2025,12.15,uwi,coffee,coffee
3,salzw7,5.0,nw,90.0,5.0,tired,coffee,yes,7,yes,3,2,3,4,no,7.0,microsoft,23.0,4,15.0,20.0,65.0,2,78,9,no,150.0,summer,milk,163.0,10,3,2025,12.15,gess,coffee,coffee
7,brunn39,450.0,e,289.0,4.0,awake,water,yes,8,yes,1,100,2,2,do_not_mind,7.0,microsoft,20.0,7,6.0,18.0,360.0,9,149,19,yes,100.0,summer,sugar_milk,172.0,8,7,2025,12.15,uwi,water,water
7,"step,9",140.0,n,140.0,5.0,awake,hot_chocolate,yes,9,yes,1,2,3,2,no,4.5,both,19.0,5,20.0,15.5,150.0,3,120,16,no,150.0,summer,other,163.0,5,5,2025,12.15,gess,other,chocolate
10,parks15,1.7,n,283.0,0.0,awake,coffee,yes,8,yes,1,3,2,2,do_not_mind,5.0,microsoft,18.0,1,4.0,10.0,90.0,3,1,12,yes,250.0,spring,other,185.0,7,0,2025,12.15,gess,coffee,coffee
8,weige1,1.0,n,587.0,3.0,energized,coffee,yes,8,yes,1,4,2,2,no,6.0,microsoft,17.0,8,7.0,16.0,90.0,3,48,14,yes,180.0,spring,milk,163.0,7,8,2025,12.15,uwi,coffee,coffee
6,hansa81,3.0,n,224.0,4.0,drowsy,coffee,yes,6,yes,2,2,3,4,do_not_mind,6.3,apple,18.0,3,17.0,13.2,84.0,2,39,11,yes,200.0,fall,milk,172.0,6,4,2025,12.15,gess,coffee,coffee
6,millo12a,70.0,ne,50.0,7.0,tired,water,no,8,yes,1,0,2,2,yes,6.0,apple,14.0,4,2.0,12.0,12.0,4,0,10,yes,100.0,spring,sugar_milk,166.0,4,6,2025,12.15,gess,water,water
7,eiche20,0.5,n,280.0,5.0,tired,coffee,yes,8,yes,3,1,3,3,no,6.2,microsoft,20.5,6,5.0,17.0,150.0,5,176,15,yes,180.0,summer,milk,182.0,3,7,2025,12.15,gess,coffee,coffee
2,baril61,0.2,ne,1956.0,2.0,awake,paulaner_spezi,no,4,yes,1,2,6,6,yes,6.0,microsoft,16.0,4,3.0,14.6,60.0,1,100,5,yes,200.0,fall,sugar_milk,157.0,9,1,2025,12.15,gess,other,beer/soda
8,vodek17,2.0,n,350.0,1.5,awake,coffee,yes,8,yes,1,0,2,3,yes,7.0,microsoft,18.0,7,10.0,17.0,85.0,3,27,19,yes,180.0,spring,milk,180.0,5,8,2025,12.15,uwi,coffee,coffee
7,lange19,3.5,s,198.0,1.0,tired,cold_cocoa,no,6,yes,2,2,1,2,do_not_mind,6.0,microsoft,17.5,7,9.0,17.0,120.0,2,60,14,yes,200.0,spring,sugar_milk,175.0,8,5,2025,12.15,uwi,other,chocolate
8,stemw30,3.0,n,200.0,4.0,energized,coffee,yes,8,yes,4,3,3,5,yes,8.0,apple,23.0,7,20.0,15.5,80.0,2,70,15,yes,270.0,summer,black,190.0,3,9,2025,12.15,uwi,coffee,coffee
3,amhol41,2.0,se,155.0,6.0,drowsy,water,no,6,yes,4,1,3,3,do_not_mind,6.0,microsoft,21.0,4,9.0,16.5,51.5,2,29,12,yes,280.0,spring,milk,168.0,4,4,2025,12.15,gess,water,water
4,volkm13,1.0,ne,600.0,3.0,tired,water,no,9,yes,1,4,3,2,do_not_mind,6.0,apple,19.0,4,5.0,11.5,80.0,5,50,11,yes,250.0,summer,sugar_milk,178.0,5,3,2025,12.15,gess,water,water
5,solun60,3.0,ne,1850.0,3.0,awake,ginger_shot,no,8,yes,4,2,6,5,do_not_mind,6.8,both,21.0,5,15.0,17.0,33.0,0,73,16,yes,260.0,spring,milk,169.0,3,5,2025,12.15,gess,other,juice/smoothie
9,johan6b,3.4,ne,88.1,3.0,awake,tea,yes,7,yes,2,4,5,4,yes,6.5,apple,22.0,7,5.0,14.5,300.0,5,88,14,yes,310.0,summer,sugar_milk,185.0,2,6,2025,12.15,uwi,tea,tea
7,störd10,0.1,n,130.0,7.0,energized,coffee,yes,9,yes,2,20,3,3,yes,6.0,apple,17.0,2,7.0,15.0,100.0,3,87,10,yes,200.0,spring,milk,173.0,3,7,2025,12.15,gess,coffee,coffee
7,ruesalambo13,2.5,n,216.0,4.0,drowsy,water,yes,8,yes,3,5,3,3,do_not_mind,3.5,both,15.0,4,5.0,13.0,90.0,4,28,19,yes,250.0,summer,milk,165.0,5,7,2025,12.15,gess,water,water
7,ahorn21,2.5,n,650.0,1.5,drowsy,water,yes,8,yes,3,1,3,3,yes,6.0,microsoft,20.0,6,7.0,17.0,90.0,3,140,20,yes,250.0,spring,other,197.0,5,8,2025,12.15,uwi,water,water
6,govern,0.3,ne,8000.0,7.0,awake,tea,yes,7,yes,5,0,1,1,no,6.0,apple,20.0,6,2.0,16.0,10.0,2,15,15,yes,200.0,summer,milk,171.0,1,4,2025,12.15,gess,tea,tea
3,roent2a,2.9,n,346.0,5.0,awake,tea,yes,7,yes,1,0,3,4,yes,5.0,apple,13.0,6,9.0,14.7,80.0,2,27,21,yes,100.0,spring,other,163.0,4,3,2025,12.15,uwi,tea,tea
8,am_wei30,1.0,sw,367.0,8.0,awake,water,yes,8,no,0,1,6,6,do_not_mind,3.0,apple,17.0,7,6.0,12.0,19.0,5,80,41,yes,300.0,spring,other,183.0,7,7,2025,12.15,gess,water,water
6,weide30,3.4,w,248.0,2.0,tired,water,no,9,yes,2,1,4,4,do_not_mind,5.5,microsoft,24.0,7,11.0,15.5,30.0,0,105,10,no,80.0,spring,other,180.0,2,5,2025,12.15,gess,water,water
7,moorr38,0.1,e,69.8,1.0,awake,coffee,yes,8,yes,1,0,4,5,yes,5.5,apple,16.0,6,4.0,13.0,120.0,5,10,17,yes,100.0,spring,milk,174.0,5,6,2025,12.15,gess,coffee,coffee
3,minke1,200.0,e,15.815,2.0,awake,juice,yes,7,yes,1,1,1,1,no,6.5,apple,21.0,5,3.0,14.5,95.0,5,15,15,no,380.0,fall,other,173.0,1,8,2025,12.15,gess,other,juice/smoothie
6,niede37,3.3,nw,456.0,2.0,tired,coffee,yes,7,yes,1,3,4,6,yes,4.7,microsoft,13.0,4,6.0,12.0,50.0,3,40,12,no,200.0,summer,other,172.0,1,4,2025,12.15,gess,coffee,coffee
9,schul65,0.5,s,450.0,7.0,awake,water,yes,9,yes,1,0,2,2,no,4.0,apple,7.0,7,5.0,7.0,63.0,2,3,12,yes,300.0,spring,other,171.0,8,9,2025,12.15,gess,water,water
6,buche59,0.8,w,142.0,2.0,drowsy,tea,yes,6,no,0,0,4,4,do_not_mind,7.0,apple,20.0,4,12.0,15.0,20.0,5,50,17,yes,200.0,summer,milk,173.0,5,5,2025,12.15,gess,tea,tea
8,fritz17,2.5,n,620.0,8.0,awake,tea,yes,8,yes,1,2,2,3,no,5.5,apple,20.0,7,6.0,14.0,45.0,5,50,13,yes,180.0,spring,other,173.0,6,8,2025,12.15,gess,tea,tea
6,kurts54,2.0,n,146.0,4.0,awake,orange_juice,yes,8,yes,2,5,2,2,no,4.0,microsoft,15.0,4,11.0,15.0,160.0,3,2,11,no,150.0,summer,other,166.0,8,8,2025,12.15,gess,other,juice/smoothie
8,rosen56,0.15,s,348.0,8.0,awake,"ginger_shot,_lemon_juice",yes,6,yes,1,20,3,4,yes,5.0,microsoft,17.0,7,7.0,15.4,240.0,5,60,8,yes,270.0,spring,sugar_milk,173.0,5,8,2025,12.15,gess,other,juice/smoothie
6,diste17,3.0,nw,95.0,4.0,awake,water,yes,8,no,0,3,3,4,yes,5.0,both,20.0,8,12.0,15.0,40.0,1,78,8,yes,130.0,summer,milk,178.0,2,6,2025,12.15,gess,water,water
5,kanal7,0.3,w,356.0,7.0,awake,coffee_with_oat_milk,yes,6,yes,1,4,3,3,no,5.5,both,17.0,5,20.0,16.5,19.0,3,45,15,yes,120.0,spring,milk,168.0,7,6,2025,12.15,gess,coffee,coffee
7,friem11,0.2,sw,400.0,3.0,awake,coffee,no,6,yes,1,1,2,3,no,6.0,microsoft,16.0,7,7.0,16.2,17.0,5,16,18,yes,200.0,spring,black,171.0,7,7,2025,12.15,gess,coffee,coffee
7,allee4,3.1,n,277.0,3.0,awake,coffee,yes,6,yes,3,3,3,4,no,6.0,apple,22.0,5,11.0,13.2,82.0,2,171,18,yes,350.0,summer,milk,176.0,4,7,2025,12.15,gess,coffee,coffee
3,nacht,2.0,nw,30.0,7.0,awake,water_with_apple_cider_vinegar,yes,9,yes,1,5,2,3,yes,5.0,apple,17.0,5,7.0,15.0,16.0,1,20,8,yes,100.0,fall,other,160.0,9,2,2025,12.15,gess,water,water
8,benng12,0.15,s,5530.0,2.0,awake,water,yes,9,yes,2,1,2,1,do_not_mind,5.0,apple,18.0,7,5.0,15.4,220.0,6,45,21,yes,200.0,fall,other,170.0,7,8,2025,12.15,gess,water,water
8,hopfe13,1.5,sw,150.0,4.0,awake,hot_lemon,yes,8,yes,1,0,2,2,no,5.1,apple,17.0,5,4.0,17.5,20.0,4,100,17,yes,200.0,summer,milk,168.0,4,9,2025,12.15,gess,other,water
6,kalvs3a,2.0,n,70.0,4.0,tired,water,yes,7,yes,1,1,3,3,do_not_mind,5.5,apple,18.0,7,6.0,15.0,70.0,1,50,15,yes,150.0,spring,milk,174.0,7,6,2025,12.15,gess,water,water
5,böcke23,2.0,se,350.0,2.0,tired,coffee,yes,8,no,0,4,1,2,yes,5.0,apple,20.0,5,8.0,17.0,90.0,2,55,20,yes,100.0,fall,milk,164.0,6,7,2025,12.15,gess,coffee,coffee
7,aufde2,4.0,sw,500.0,4.0,awake,coffee,yes,8,yes,3,2,1,2,yes,6.0,microsoft,21.0,5,8.0,17.0,120.0,2,120,22,yes,230.0,spring,milk,168.0,3,5,2025,12.15,gess,coffee,coffee
2,bally1,2.0,n,1748.0,5.0,energized,coffee,yes,3,yes,2,6,1,1,do_not_mind,10.0,apple,10.0,4,3.0,10.0,100.0,1,100,17,yes,200.0,summer,milk,179.0,3,3,2025,12.15,gess,coffee,coffee
3,claus13,5.0,sw,93.0,2.0,drowsy,coffee,no,7,yes,2,8,3,2,no,5.0,neither,14.0,5,2.0,8.0,120.0,4,45,12,no,150.0,spring,milk,170.0,7,4,2025,12.15,gess,coffee,coffee
7,moenc,0.5,sw,440.0,0.0,tired,water,yes,7,no,0,3,1,1,do_not_mind,4.0,apple,7.0,4,4.0,15.0,71.0,3,50,4,yes,35.0,summer,milk,166.0,6,5,2025,12.15,gess,water,water
4,altla159,60.0,nw,335.0,1.5,drowsy,tea_with_milk,no,7,yes,1,0,7,7,no,9.0,apple,16.0,4,10.0,12.0,200.0,3,35,31,yes,250.0,summer,milk,157.0,8,4,2025,12.15,gess,tea,tea
7,970782,2.0,n,488.0,3.0,tired,tea,yes,7,yes,2,5,2,2,do_not_mind,4.8,microsoft,13.8,4,6.0,14.0,90.0,3,41,7,yes,30.0,spring,black,160.0,8,7,2025,12.15,gess,tea,tea
4,rott70,0.1,s,310.0,3.0,awake,water,yes,8,yes,1,1,2,2,do_not_mind,6.0,microsoft,17.0,6,7.0,17.0,96.0,3,12,13,yes,250.0,summer,other,163.0,7,4,2025,12.15,gess,water,water
4,z16,0.5,s,400.0,5.0,drowsy,coffee,yes,8,yes,1,3,1,1,do_not_mind,4.0,apple,20.0,4,9.0,17.0,12.0,2,16,16,yes,120.0,summer,milk,173.0,5,4,2025,12.15,uwi,coffee,coffee
4,fonta52,0.0,w,1800.0,5.0,tired,coffee,yes,7,yes,1,2,3,3,do_not_mind,4.0,microsoft,16.0,5,12.0,15.0,130.0,5,50,12,yes,200.0,spring,milk,160.0,4,4,2025,12.15,gess,coffee,coffee
9,gover,0.2,n,8500.0,10.0,energized,tea,yes,7,yes,4,1,10,10,no,2.0,apple,5.0,10,3.0,12.0,9.5,1,10,22,yes,150.0,summer,milk,171.0,8,10,2026,12.15,gess,tea,tea
7,farwa,5.0,nw,5000.0,0.0,awake,juice,no,8,yes,1,3,4,3,no,4.0,microsoft,8.0,7,20.0,12.0,13.0,3,12,6,no,450.0,spring,other,165.0,6,7,2026,12.15,gess,other,juice/smoothie
5,jalan3,0.8,sw,12.62,2.0,tired,water,no,7,yes,1,2,2,2,do_not_mind,5.4,both,17.0,3,4.0,15.9,60.0,3,30,15,yes,200.0,spring,other,153.0,3,5,2026,12.15,gess,water,water
9,schna10,15.0,n,100.0,8.0,tired,coffee,yes,7,yes,1,1,3,4,do_not_mind,6.0,microsoft,16.0,6,5.0,17.0,83.0,2,30,6,yes,150.0,summer,black,190.0,1,9,2026,12.15,gess,coffee,coffee
7,sophi27,0.5,sw,60.0,2.0,tired,coffee,yes,7,yes,1,0,2,2,no,5.5,apple,20.0,4,12.0,14.0,80.0,2,25,23,yes,250.0,summer,milk,171.0,2,7,2026,12.15,gess,coffee,coffee
8,imapf2,3.0,n,450.0,2.0,tired,water,yes,8,yes,1,3,4,5,no,4.0,apple,20.0,6,8.0,14.0,80.0,2,35,20,yes,200.0,summer,milk,190.0,1,8,2026,12.15,gess,water,water
8,alqan4,2.7,se,3007.0,0.5,awake,coffee,no,8,yes,2,10,3,3,no,7.5,microsoft,19.0,8,4.0,16.5,75.0,3,225,7,yes,180.0,fall,sugar_milk,172.0,5,8,2026,12.15,gess,coffee,coffee
9,fried54,3.0,w,75.0,3.0,energized,coffee,yes,6,yes,1,3,3,3,yes,7.0,microsoft,19.0,9,3.0,17.0,26.0,0,25,8,yes,160.0,summer,black,185.0,3,9,2026,12.15,gess,coffee,coffee
8,achte53,2.0,se,64.0,5.0,awake,coffee,yes,7,yes,1,5,3,3,no,4.0,microsoft,10.0,7,6.0,11.0,34.0,0,40,16,yes,200.0,summer,milk,189.0,7,8,2026,12.15,gess,coffee,coffee
8,hinte25,5.0,sw,73.0,8.0,awake,tea_or_matcha,no,7,yes,1,5,2,2,no,4.0,apple,9.0,6,6.0,18.0,55.0,2,40,18,yes,200.0,summer,milk,183.0,8,6,2026,12.15,gess,tea,matcha
7,imdor11,3.0,n,500.0,3.0,awake,coffee,yes,8,yes,2,1,1,2,do_not_mind,6.0,microsoft,18.0,7,5.0,14.5,70.0,3,150,12,yes,100.0,spring,milk,160.0,5,7,2026,12.15,gess,coffee,coffee
7,louis17,3.0,ne,5.529,1.0,awake,warm_water,yes,10,no,0,1,2,7,no,7.0,apple,18.0,8,3.0,14.0,21.0,0,100,8,yes,90.0,winter,sugar,164.0,5,7,2026,12.15,gess,water,water
7,sophi7,0.2,se,550.0,2.0,awake,tea,yes,7,yes,1,5,2,3,no,6.5,microsoft,20.5,7,5.0,15.0,55.0,2,58,9,no,250.0,spring,other,167.0,8,8,2026,12.15,gess,tea,tea
6,sierc101,3.0,nw,1000.0,2.0,awake,coffee_(tea_sometimes),yes,6,yes,2,7,4,5,no,5.9,both,19.5,7,5.0,15.5,60.0,1,145,22,no,200.0,spring,milk,162.0,7,7,2026,12.15,gess,coffee,coffee
8,körne11,2.2,n,121.0,2.0,awake,vitamin_juice,yes,8,yes,1,0,2,2,do_not_mind,6.5,apple,19.0,8,7.0,15.4,80.0,4,13,11,no,200.0,spring,black,177.0,1,8,2026,12.15,gess,other,juice/smoothie
6,stare7,0.5,nw,890.0,12.0,awake,tea,yes,7,yes,1,1,3,3,do_not_mind,6.0,microsoft,18.0,7,6.0,15.0,60.0,3,45,15,yes,250.0,summer,other,170.0,5,6,2026,12.15,gess,tea,tea
5,oster153,50.0,nw,50.0,2.0,awake,sparkling_water,yes,9,yes,1,1,1,1,no,6.0,apple,17.0,6,10.0,14.0,140.0,3,29,13,yes,150.0,spring,other,172.0,2,5,2026,12.15,gess,water,water
8,uhlen62,2.0,se,50.0,10.0,energized,coffee,yes,8,yes,1,0,3,4,do_not_mind,6.0,apple,18.0,6,5.0,14.0,45.0,1,190,29,yes,100.0,spring,milk,172.0,6,8,2026,12.15,gess,coffee,coffee
9,salzw7,3.0,se,70.0,5.0,energized,coffee,yes,7,yes,3,2,3,3,no,3.0,apple,15.0,6,22.0,14.0,50.0,1,40,13,no,200.0,summer,milk,163.0,1,4,2026,12.15,gess,coffee,coffee
6,amkie1,2.0,nw,50.0,2.0,awake,water,yes,6,yes,2,1,3,3,do_not_mind,6.0,microsoft,17.0,6,4.0,15.5,90.0,2,83,20,yes,120.0,spring,milk,178.0,3,6,2026,12.15,gess,water,water
5,tawfi1,0.2,e,3135.0,7.0,awake,water,yes,8,yes,1,1,4,4,do_not_mind,4.0,apple,11.0,6,6.0,10.0,17.0,5,12,7,no,220.0,spring,milk,168.0,4,5,2026,12.15,gess,water,water
7,razdo3,7.0,se,2000.0,3.0,awake,tea,yes,9,yes,2,0,5,5,yes,7.0,microsoft,20.0,6,9.0,23.0,20.0,1,90,5,no,298.0,winter,milk,175.0,4,8,2026,12.15,gess,tea,tea
7,adolf16,2.5,sw,261.0,7.0,awake,hot_water_with_lemon,yes,8,no,0,5,4,4,no,5.5,apple,17.0,5,15.0,13.0,80.0,2,25,12,yes,150.0,summer,other,165.0,3,8,2026,12.15,gess,water,water
7,ambro8,0.2,ne,499.0,2.0,awake,coffee,yes,7,yes,1,2,6,6,do_not_mind,5.5,apple,17.0,7,15.0,11.0,350.0,8,30,15,yes,150.0,spring,milk,172.0,3,7,2026,12.15,gess,coffee,coffee
9,vaish2,2.0,n,6000.0,1.0,tired,banana_apple_shake,yes,7,yes,1,11,3,4,no,6.5,microsoft,20.5,8,6.0,16.4,12.0,1,102,2,yes,120.0,spring,milk,165.0,9,9,2026,12.15,gess,other,juice/smoothie
7,bremer5,70.0,n,50.0,5.0,awake,"lime_water,_tea",yes,9,no,0,9,2,4,do_not_mind,4.0,neither,11.0,6,3.0,11.0,50.0,4,15,10,yes,150.0,spring,milk,173.0,3,5,2026,12.15,gess,tea,tea
3,amlüf17,700.0,s,700.0,6.0,tired,coffee,yes,6,yes,3,2,2,2,do_not_mind,3.5,microsoft,18.0,4,6.0,14.0,64.0,2,30,12,yes,150.0,spring,black,164.0,8,4,2026,12.15,gess,coffee,coffee
6,rings25,2.7,sw,541.0,7.0,awake,coffee,yes,7,yes,1,1,3,4,do_not_mind,5.5,apple,18.0,6,4.0,13.5,90.0,2,120,22,no,300.0,summer,milk,172.0,8,8,2026,12.15,gess,coffee,coffee
6,haupt15,5.0,nw,274.0,0.0,tired,monster_energy,no,8,yes,2,2,3,2,no,4.0,microsoft,14.0,3,2.0,14.0,35.0,0,58,6,yes,100.0,spring,milk,169.0,7,7,2026,12.15,gess,other,energy_drink
8,boeck25,5.0,se,350.0,1.0,drowsy,coffee,yes,8,no,0,4,1,2,yes,4.5,apple,16.0,6,9.0,13.0,90.0,2,30,20,yes,250.0,fall,milk,164.0,6,7,2026,12.15,gess,coffee,coffee
4,impeu24,10.0,sw,33.0,3.0,tired,water,yes,7,yes,1,2,1,1,do_not_mind,4.0,microsoft,15.0,3,6.0,15.5,140.0,2,52,10,yes,15.0,spring,other,181.0,7,4,2026,12.15,gess,water,water
8,lessi25b,2.0,s,1800.0,16.0,awake,water,yes,8,yes,2,1,2,2,no,6.0,apple,15.0,9,5.0,15.5,65.0,1,53,10,yes,350.0,spring,sugar_milk,175.0,8,9,2026,12.15,gess,water,water
8,garte21,10.0,ne,600.0,2.0,awake,tea,no,8,no,0,6,4,7,no,6.0,microsoft,19.0,8,4.0,17.0,24.0,0,139,16,yes,100.0,fall,milk,175.0,8,8,2026,12.15,gess,tea,tea
10,banko12a,0.3,ne,789.0,3.0,energized,cacao,yes,8,no,0,2,4,4,yes,5.0,apple,16.0,5,15.0,15.5,53.0,1,300,13,yes,150.0,spring,sugar_milk,166.0,4,10,2026,12.15,gess,other,chocolate
4,pfalz19,0.0,w,250.0,3.0,drowsy,coffee,yes,7,no,0,1,4,2,no,6.0,apple,18.0,7,5.0,15.5,140.0,5,20,21,yes,60.0,summer,milk,163.0,7,6,2026,12.15,gess,coffee,coffee
8,nette2b,2.0,s,53.0,10.0,tired,water,yes,8,yes,2,1,3,3,yes,6.5,apple,21.0,5,5.0,15.0,90.0,1,92,22,yes,300.0,summer,milk,175.0,9,8,2026,12.15,gess,water,water
6,astra9,1.0,se,573.0,6.0,tired,coffee,yes,7,yes,1,0,4,4,yes,8.0,apple,28.0,5,11.0,20.0,180.0,8,112,21,yes,120.0,summer,black,177.0,4,6,2026,12.15,gess,coffee,coffee
7,amrei4,4.0,ne,120.0,3.0,awake,coffee,yes,9,yes,1,1,3,4,do_not_mind,6.2,microsoft,21.0,7,9.0,17.0,30.0,0,215,4,yes,200.0,summer,milk,174.0,9,7,2026,12.15,gess,coffee,coffee
6,thigi5,1.0,ne,9500.0,4.0,awake,tea,yes,7,yes,1,3,2,4,do_not_mind,4.0,microsoft,14.0,5,12.0,14.0,47.0,1,23,12,yes,150.0,summer,milk,158.0,5,6,2026,12.15,gess,tea,tea
6,diebr341,2.3,s,207.0,9.0,tired,water,yes,8,yes,2,45,3,4,do_not_mind,6.5,microsoft,21.0,6,11.0,16.5,100.0,2,200,8,yes,200.0,spring,milk,168.0,9,7,2026,12.15,gess,water,water
8,blume20,500.0,n,738.0,10.0,awake,coffee_or_tea,yes,8,yes,2,1,3,3,no,6.0,microsoft,21.0,8,10.0,14.5,60.0,2,98,13,yes,250.0,fall,milk,168.0,10,8,2026,12.15,gess,coffee,coffee
6,schne7,60.0,se,480.0,3.0,drowsy,coffee,yes,7,yes,1,2,2,4,do_not_mind,6.0,apple,16.0,5,5.0,15.0,24.0,0,20,10,yes,280.0,fall,sugar_milk,175.0,4,6,2026,12.15,gess,coffee,coffee
3,eucke10,800.0,s,800.0,10.0,drowsy,coffee,yes,7,yes,1,2,3,2,yes,6.0,microsoft,22.0,1,3.0,15.0,90.0,2,147,15,yes,350.0,summer,black,188.0,7,4,2026,12.15,gess,coffee,coffee
8,carlv15,0.2,w,71.0,8.0,tired,water,yes,9,yes,1,1,2,2,yes,4.0,apple,12.0,4,7.0,20.0,60.0,2,30,10,yes,100.0,summer,milk,165.0,3,7,2026,12.15,gess,water,water
4,goeth16,2.5,s,700.0,6.0,drowsy,orange_juice,yes,9,yes,2,3,2,2,no,7.0,microsoft,24.0,7,7.0,20.0,55.0,1,79,9,no,150.0,fall,other,170.0,5,6,2026,12.15,gess,other,juice/smoothie
8,amkre1,1.4,n,6848.0,4.0,energized,coffee,yes,9,yes,1,0,2,2,no,8.0,microsoft,23.0,7,7.0,20.0,23.0,0,23,25,yes,100.0,summer,milk,177.0,9,9,2026,12.15,gess,coffee,coffee
9,hoegd2b,0.8,n,395.0,3.0,energized,chocolate_oat_milk,yes,8,no,0,5,1,1,no,5.5,apple,15.5,7,3.0,16.0,66.0,2,49,5,yes,90.0,summer,other,162.0,4,7,2026,12.15,gess,other,chocolate
7,ottoo5,0.5,n,400.0,5.0,awake,coffee,yes,8,no,0,3,2,3,no,6.0,apple,17.0,5,19.0,15.5,27.0,0,91,10,yes,90.0,summer,milk,178.0,4,7,2026,12.15,gess,coffee,coffee
7,denis220,4.0,n,450.0,3.0,tired,coffee,yes,8,yes,2,0,4,4,no,3.0,microsoft,13.0,6,7.0,15.0,80.0,2,103,22,yes,200.0,spring,milk,167.0,4,8,2026,12.15,gess,coffee,coffee
6,brand19,135.0,sw,148.0,4.0,awake,coffee,yes,8,yes,1,2,2,3,do_not_mind,6.5,microsoft,18.0,7,10.0,15.5,137.0,6,75,15,yes,250.0,summer,milk,168.0,10,9,2026,12.15,gess,coffee,coffee
7,lauch5,2.0,ne,250.0,3.0,energized,coffee,yes,9,yes,2,9,3,3,no,4.0,apple,15.0,6,20.0,11.0,170.0,5,112,30,yes,250.0,summer,milk,165.0,5,7,2026,12.15,gess,coffee,coffee
8,riedw10,11.0,ne,454.0,6.5,tired,juice,yes,10,no,0,4,2,2,do_not_mind,5.0,microsoft,21.0,6,10.0,20.0,100.0,2,20,40,no,70.0,summer,other,157.0,8,8,2026,12.15,gess,other,juice/smoothie
4,opden32,7.5,n,44.0,0.0,drowsy,water,no,4,yes,1,2,4,4,do_not_mind,8.0,neither,20.5,4,4.0,15.0,22.0,0,15,6,no,70.0,fall,other,165.0,4,5,2026,12.15,uwi,water,water
4,eiche57,3.0,nw,122.0,0.0,drowsy,water,yes,8,yes,4,2,4,4,no,6.0,microsoft,16.0,2,5.0,15.5,125.0,5,77,9,no,140.0,spring,sugar_milk,172.0,7,6,2026,12.15,gess,water,water
7,gusta12,0.21,se,55.0,0.0,awake,coffee,no,6,no,0,3,2,2,no,6.0,apple,19.0,7,4.0,14.0,52.0,1,230,17,yes,300.0,summer,milk,176.0,5,7,2026,12.15,gess,coffee,coffee
8,nacht7,2.5,s,100.0,3.0,energized,coffee,yes,9,yes,1,4,2,2,do_not_mind,7.0,apple,24.0,7,9.0,21.0,55.0,1,66,15,no,150.0,spring,milk,172.0,5,8,2026,12.15,gess,coffee,coffee
7,oeden10,4.0,nw,233.0,2.0,tired,tea,yes,8,yes,2,2,4,4,yes,7.0,microsoft,20.0,8,10.0,15.0,60.0,3,90,10,no,230.0,spring,sugar_milk,176.0,9,8,2026,12.15,gess,tea,tea
8,aufde17,3.5,n,226.0,2.0,awake,orange_juice,yes,8,yes,2,1,4,4,yes,5.5,microsoft,18.0,9,7.0,18.5,160.0,5,177,16,yes,100.0,spring,sugar_milk,153.0,3,8,2026,12.15,gess,other,juice/smoothie
5,heinz30,80.0,s,260.0,2.0,tired,coffee,yes,6,yes,1,0,1,2,no,6.5,microsoft,22.0,4,12.0,16.0,48.0,0,123,7,yes,250.0,fall,black,181.0,7,5,2026,12.15,uwi,coffee,coffee
6,wacho8,0.35,w,200.0,1.0,awake,juice,yes,8,no,0,4,3,3,no,6.5,microsoft,18.0,6,9.0,13.8,31.69,5,82,20,yes,200.0,spring,milk,166.0,9,8,2026,12.15,gess,other,juice/smoothie
7,eggew15,3.0,sw,102.0,6.0,drowsy,tea,no,7,yes,2,7,4,4,do_not_mind,7.0,both,23.0,7,8.0,20.0,100.0,2,36,25,no,100.0,spring,black,172.0,8,8,2026,12.15,gess,tea,tea
7,stein24,55.0,e,8500.0,0.0,tired,water,yes,5,yes,1,10,3,3,yes,6.0,microsoft,17.0,5,5.0,15.5,77.0,1,100,20,yes,300.0,fall,milk,162.0,4,6,2026,12.15,gess,water,water
7,galge14,3.0,nw,619.0,4.0,tired,coffee,yes,7,yes,1,2,2,2,yes,5.0,both,15.0,5,18.0,16.0,250.0,8,183,13,no,170.0,spring,milk,173.0,6,7,2026,12.15,gess,coffee,coffee
4,sauer54,2.0,w,64.0,0.0,tired,"spezi,_water",no,6,yes,1,50,1,1,do_not_mind,5.7,microsoft,18.0,4,34.0,17.0,125.0,1,110,4,no,300.0,winter,sugar_milk,165.0,8,4,2026,12.15,uwi,water,water
